timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 20:47:11.665182,159.6554049921873,12.19616990363279,628.6429289659952,2000.187418469164
2025-11-03 20:47:21.665182,181.0886595504137,8.963625803362735,605.7259628272258,1949.8170018288554
2025-11-03 20:47:31.665182,188.49998030104473,11.163339642009365,641.1775258614755,1986.0129199666121
2025-11-03 20:47:41.665182,181.89902876874768,8.833944487972607,588.8411535550936,2053.156127350815
2025-11-03 20:47:51.665182,181.6832476736197,10.619444188331029,588.6548313397471,2009.1626181909858
2025-11-03 20:48:01.665182,172.40588049744258,12.06236897525359,600.4950974449788,2046.3299807327178
2025-11-03 20:48:11.665182,184.90173782907067,10.958295359424147,559.4617730689664,1937.2656609389896
2025-11-03 20:48:21.665182,179.87072282931342,9.803670436234045,599.1674655335789,2018.6896885535355
2025-11-03 20:48:31.665182,189.76760210568074,9.909903048235538,605.5605138755865,1980.648323870645
2025-11-03 20:48:41.665182,188.7497116596764,9.226190694660522,563.4285033378496,1982.8996318556074
2025-11-03 20:48:51.665182,171.13100823229806,9.402346600395383,660.5653439711014,1950.6694015580595
2025-11-03 20:49:01.665182,189.17469253158637,9.804031690387305,617.7477797748497,2003.1996020734246
2025-11-03 20:49:11.665182,177.33290021478314,10.937358866420851,604.5725654171764,2007.3908312571432
2025-11-03 20:49:21.665182,174.68601445899705,10.247794335679187,587.3131949307087,2080.1920175765226
2025-11-03 20:49:31.665182,181.80674670198283,9.993904273346134,627.3566009207512,1978.1627521457096
2025-11-03 20:49:41.665182,173.46338305254693,9.427331461861153,587.3816538168282,1970.9974839826148
2025-11-03 20:49:51.665182,181.3847772720481,11.444931404327898,577.3505420977845,2119.1051074480247
2025-11-03 20:50:01.665182,193.71479287290657,8.595138672775876,613.0716582902867,2075.1471573617923
2025-11-03 20:50:11.665182,174.42693453109277,9.24424851187601,586.7195914500869,2010.8581817746106
2025-11-03 20:50:21.665182,179.39018657189177,11.023676324470388,603.6731283403653,2037.3443738454446
2025-11-03 20:50:31.665182,179.91407173578816,7.709764135277869,593.6882241841308,2076.7979720451713
2025-11-03 20:50:41.665182,177.68892596238535,11.127703887548954,612.3884467150777,2046.0319901565317
2025-11-03 20:50:51.665182,173.22564473372287,11.082752788366278,623.4242312667362,2025.340172831814
2025-11-03 20:51:01.665182,186.0507011925062,10.980571419500798,586.9490415975097,2083.984920241296
2025-11-03 20:51:11.665182,158.03144381026382,10.044160249452286,595.9092697788367,1848.274660663746
2025-11-03 20:51:21.665182,198.35204504213706,10.172101661079225,593.3138567102476,2017.1722775611113
2025-11-03 20:51:31.665182,171.47468056110455,10.059018708739078,617.5605279256849,2012.1420697336093
2025-11-03 20:51:41.665182,167.44892643670158,10.564026870437363,557.1807500723638,1990.7244891726677
2025-11-03 20:51:51.665182,167.62793869085235,10.830776250609835,599.0542938641873,2081.4961265619213
2025-11-03 20:52:01.665182,171.0163754528163,8.620872244426895,525.8246525098197,1958.0720172841427
2025-11-03 20:52:11.665182,183.17534378541242,9.2212375896574,623.0798542726149,2022.0863011702193
2025-11-03 20:52:21.665182,172.99401515582164,12.012235138975564,593.0667008140767,2035.1449006691148
2025-11-03 20:52:31.665182,181.1803283282792,9.774506421034626,580.0688284936886,1970.743660486224
2025-11-03 20:52:41.665182,171.57445928323477,9.327964120859479,620.5209534274212,2005.0418387047712
2025-11-03 20:52:51.665182,169.4499317159501,9.24936929873316,649.684109738559,2019.1299404650717
2025-11-03 20:53:01.665182,178.13447904042593,8.5051485927006,602.2247698919175,2084.865015118209
2025-11-03 20:53:11.665182,181.9554392197735,10.262819499539653,569.2935314045078,2046.1026437075877
2025-11-03 20:53:21.665182,188.6547343207229,9.845764706008314,626.8958815094398,1976.1426273183897
2025-11-03 20:53:31.665182,178.14729903853404,8.898058835268166,589.9097042815041,1956.64932308978
2025-11-03 20:53:41.665182,181.67860366112188,9.240823485571562,618.5318712072445,2009.035480040231
2025-11-03 20:53:51.665182,180.7867423910849,10.041481404304854,582.3492882510944,2057.2093539487387
2025-11-03 20:54:01.665182,170.30430662393408,9.419992291523153,647.3446277609548,1984.8263936839128
2025-11-03 20:54:11.665182,179.23418485976453,11.207114324438642,638.4532134895087,2011.2144123110975
2025-11-03 20:54:21.665182,182.82708723876817,8.993220169794,550.01114620239,2030.5386080782362
2025-11-03 20:54:31.665182,177.09379634009056,8.676943104953555,578.152990372476,1932.9350953437468
2025-11-03 20:54:41.665182,189.2025748880104,11.418118079882085,629.222421596196,2035.9546447580055
2025-11-03 20:54:51.665182,185.5668330831649,11.290925131939618,616.128504653642,2048.655612420291
2025-11-03 20:55:01.665182,182.50333462213624,11.1408321861137,565.3208891831025,2044.8770735917165
2025-11-03 20:55:11.665182,204.00912590398204,8.858443937630737,602.6374560116343,2003.5092989974198
2025-11-03 20:55:21.665182,185.97380036481727,10.257258323968186,580.7192573956005,2032.3165768290191
2025-11-03 20:55:31.665182,194.36134546867112,11.077147473643667,580.9484067205382,2053.692058926723
2025-11-03 20:55:41.665182,181.92170735067694,11.176828477163196,569.3253501645723,2031.6236726847121
2025-11-03 20:55:51.665182,168.97606126875164,11.682436316286669,643.6693549629234,2032.718037245873
2025-11-03 20:56:01.665182,183.14585260937304,8.570204327138809,590.3862855642805,2003.422336716347
2025-11-03 20:56:11.665182,187.90635042376917,10.820677357812576,552.3905609015363,2115.469460684475
2025-11-03 20:56:21.665182,189.3175284343343,9.913163545587478,629.2868265721497,2000.3341773488594
2025-11-03 20:56:31.665182,185.26264619124808,9.366953853976643,577.5423906513245,1894.565806004072
2025-11-03 20:56:41.665182,183.59278991416812,10.016015144900228,646.380768552862,1979.1707962510754
2025-11-03 20:56:51.665182,172.50156715960313,10.190203268108151,571.9987954677403,2019.4827112413295
2025-11-03 20:57:01.665182,171.85880707919858,9.760731262459014,564.3468834286035,2006.8351461725426
2025-11-03 20:57:11.665182,165.79757754496623,9.405764893353307,587.1219111073715,1976.9563091688772
2025-11-03 20:57:21.665182,183.96844281909776,12.718034715791237,618.6444927164762,1937.9842991104542
2025-11-03 20:57:31.665182,189.76279158483803,11.3578883331911,631.3439036366962,1970.1885002517283
2025-11-03 20:57:41.665182,193.30793822909854,10.202437297372429,655.4261986368971,2030.343696732851
2025-11-03 20:57:51.665182,180.26301828700176,11.175091876190788,564.3830375960866,1978.9952020248681
2025-11-03 20:58:01.665182,185.43793381772957,10.914007272923442,615.3274541467524,1947.6867412449021
2025-11-03 20:58:11.665182,183.5787925292981,10.050445825188453,627.2954874861432,1945.7488720783874
2025-11-03 20:58:21.665182,155.60192567016736,9.731968512349122,596.6254173914458,2063.924990928744
2025-11-03 20:58:31.665182,195.63638764835827,10.659097773828766,615.3998130928494,1922.7371180567582
2025-11-03 20:58:41.665182,194.4099893500693,9.59685047588569,609.1404930743014,2085.892429970701
2025-11-03 20:58:51.665182,177.418198817831,9.312994894239173,566.2940242739236,2045.9548813828908
2025-11-03 20:59:01.665182,187.36811178142503,8.443176175904187,595.2331017847426,1884.050887939682
2025-11-03 20:59:11.665182,189.0735297379192,9.408111223461898,610.0810510138427,1986.6588248798687
2025-11-03 20:59:21.665182,189.70428154909504,8.468002018915731,605.6595662070731,1952.5756392627427
2025-11-03 20:59:31.665182,170.1365834598626,10.123166210366506,596.0147366157192,1979.5486887429026
2025-11-03 20:59:41.665182,185.11453405477238,10.200003968317064,572.2580126333692,2034.9398406359066
2025-11-03 20:59:51.665182,179.97211144378863,9.799543642818259,546.5170001273282,2036.4456593094162
2025-11-03 21:00:01.665182,195.46331167138698,9.616205171408026,592.0269344532602,2056.229820441829
2025-11-03 21:00:11.665182,194.4826776326926,9.498420985241761,575.7705283083586,2117.5981878729776
2025-11-03 21:00:21.665182,178.92737142924713,9.807034424974715,652.5008211107748,2059.1091836988235
2025-11-03 21:00:31.665182,185.84493128899965,11.832986526375638,577.6610074492444,2061.6522937148393
2025-11-03 21:00:41.665182,182.69268692486375,9.154533678386596,572.1164562308167,1995.2812448462362
2025-11-03 21:00:51.665182,144.6100753466592,10.191306552104248,533.8111381286369,2032.292892366215
2025-11-03 21:01:01.665182,182.03879359106273,8.903411105078742,602.1492823805135,1972.1590159976076
2025-11-03 21:01:11.665182,176.9564049077993,9.953412936230453,586.6418170334027,2005.3472891158003
2025-11-03 21:01:21.665182,167.4058606120968,9.401940861156802,620.9986773891313,2002.419889878405
2025-11-03 21:01:31.665182,187.26644872763669,9.579510988519003,568.4591799614047,1932.1509876728542
2025-11-03 21:01:41.665182,162.6578002024159,9.986710533138897,600.4605314415851,2039.178043342747
2025-11-03 21:01:51.665182,163.1240389946637,9.496466690759949,598.4454535131947,1974.9797615580615
2025-11-03 21:02:01.665182,193.06921381661672,10.21410151475906,587.7196657510592,2059.436212975144
2025-11-03 21:02:11.665182,182.41015497382568,11.03596612182583,582.6020112478437,2026.8540442875467
2025-11-03 21:02:21.665182,190.6054965530411,11.040958134649397,638.3218267481516,2034.6931589413175
2025-11-03 21:02:31.665182,168.17131414821273,9.640508621577126,598.5694577127044,2079.157372991461
2025-11-03 21:02:41.665182,167.9734649400093,9.123897372460956,596.3707484246813,2006.5985418800365
2025-11-03 21:02:51.665182,197.05880861795885,9.679760722867488,621.436866916098,2014.8557201521623
2025-11-03 21:03:01.665182,170.62392892145516,9.207125147533416,610.10985584402,1974.8959089129585
2025-11-03 21:03:11.665182,159.28401734834696,8.967015070135448,591.7986038882578,2088.6275338635564
2025-11-03 21:03:21.665182,190.34531286981863,9.773863189818579,613.6779354640291,1999.4184044149933
2025-11-03 21:03:31.665182,169.61870963846903,10.563569381462102,540.8905701904811,1961.027317667357
2025-11-03 21:03:41.665182,195.8089924526232,9.959742117890812,549.4240706689085,2093.4399229624055
2025-11-03 21:03:51.665182,189.91060280109,10.545705157133364,604.4249960553232,2010.4736106115731
2025-11-03 21:04:01.665182,176.5692698792377,10.25291238265469,576.0908903021248,1980.2841464651262
2025-11-03 21:04:11.665182,172.01563166001694,9.553307428945935,583.2505720432496,2044.0057573244715
2025-11-03 21:04:21.665182,177.61073987047408,9.076386753229304,643.3953684232182,1987.3072849642658
2025-11-03 21:04:31.665182,194.2662753605563,8.87897849984597,609.5465095543916,2025.4377128858112
2025-11-03 21:04:41.665182,167.86243700987774,9.165728261483121,513.5613522824603,2051.3687343821675
2025-11-03 21:04:51.665182,189.21463731329993,10.700249883095628,627.1750815860345,1962.646458505609
2025-11-03 21:05:01.665182,176.31689027087663,9.999666095230332,641.7020888823383,2019.2642547133469
2025-11-03 21:05:11.665182,173.99809692732282,8.716681394041059,593.7248581895419,2006.9735511339588
2025-11-03 21:05:21.665182,187.04225418100762,9.436208328275148,592.3161892432349,2014.9998404877463
2025-11-03 21:05:31.665182,185.04746422481892,9.713989466611473,668.4426063413625,1981.2615807836885
2025-11-03 21:05:41.665182,165.49677432327297,10.585290418259987,598.4473619555124,1929.0233883804253
2025-11-03 21:05:51.665182,189.77719989835492,9.67219997693892,564.6259946888575,2025.5709208545632
2025-11-03 21:06:01.665182,182.70552959850679,11.472445716864488,559.8369405618827,2025.20667849452
2025-11-03 21:06:11.665182,186.0075551172284,11.466551893646468,617.2816341989062,2030.6863262732768
2025-11-03 21:06:21.665182,170.1485037124882,8.36705317804828,655.2254095743427,2079.4436644026005
2025-11-03 21:06:31.665182,170.31050935444503,8.983243339409055,598.4370127759327,2012.214957485647
2025-11-03 21:06:41.665182,179.15754907669717,9.186821405680437,622.3545702264952,1941.9456538111128
2025-11-03 21:06:51.665182,198.68500723955597,8.973468021703791,646.6751371991652,1930.897598955264
2025-11-03 21:07:01.665182,181.88210658289188,9.308927405240198,536.9864165818103,2036.5451400248394
2025-11-03 21:07:11.665182,187.2601979680884,9.967416736738679,543.8663232933745,2034.076490571131
2025-11-03 21:07:21.665182,171.54808257686062,9.935206422538382,585.5886748286334,2048.0472456904854
2025-11-03 21:07:31.665182,180.56633132945768,8.438482074586966,548.1078556775747,2006.5268502893175
2025-11-03 21:07:41.665182,174.27089056856022,9.86670961282798,632.6565452164349,2058.937647007177
2025-11-03 21:07:51.665182,187.7640315237888,8.990028335899765,613.1810867609693,1945.600410168093
2025-11-03 21:08:01.665182,189.11912181550233,9.06154937761714,590.1875374706528,2057.7231867659257
2025-11-03 21:08:11.665182,173.16916773621597,9.780834216280462,612.1508234776982,2072.2755633265133
2025-11-03 21:08:21.665182,189.1794634390405,9.039496043468125,626.9033776561329,2016.3270135277162
2025-11-03 21:08:31.665182,174.89357147210262,9.410500599879335,579.1504544609529,2016.3290281643924
2025-11-03 21:08:41.665182,185.1947947638425,11.438412574418642,560.246158779023,1915.0325148131835
2025-11-03 21:08:51.665182,181.510674409431,9.277441296091753,573.794700697406,1988.2359717917682
2025-11-03 21:09:01.665182,174.60843925556347,10.200549111059765,559.0590522703293,2012.0778758887607
2025-11-03 21:09:11.665182,169.01722611831715,9.883763306474833,619.4941856048674,2038.7465713017875
2025-11-03 21:09:21.665182,187.61917903621034,10.11704844829111,603.863382056597,2039.933820413868
2025-11-03 21:09:31.665182,180.67006224237272,10.88300686266653,640.9485684688441,1922.6804651278153
2025-11-03 21:09:41.665182,177.05857600430198,12.0957362309805,651.4420622742288,1978.1447290951191
2025-11-03 21:09:51.665182,183.47696306370185,10.253587349313227,590.4753898651702,1971.2762732642486
2025-11-03 21:10:01.665182,194.81708279681237,9.89445378926596,584.9936772532495,1944.2387403741734
2025-11-03 21:10:11.665182,175.20785799295268,10.537136702215115,601.8243688489396,1965.2757637235181
2025-11-03 21:10:21.665182,186.14119554100813,9.650484963799165,552.1176532102844,2007.9912843647555
2025-11-03 21:10:31.665182,199.86859970408952,11.296147071416042,580.4425324911242,2029.0523584547122
2025-11-03 21:10:41.665182,192.73464871473152,10.64903985137715,529.4826654130998,2061.4382614636647
2025-11-03 21:10:51.665182,180.74248557790216,10.519176948439322,603.9272105368594,1975.6459401312795
2025-11-03 21:11:01.665182,186.61371425018734,9.50844099440078,560.2398272915249,2015.7748691871952
2025-11-03 21:11:11.665182,181.20977364888725,9.923996432514448,631.4559577425385,1936.4021488138867
2025-11-03 21:11:21.665182,162.92219797385434,9.20214026444277,599.6903062589299,1988.7053830689424
2025-11-03 21:11:31.665182,168.2838408668533,10.402999277930906,599.196676020667,1999.3640324240182
2025-11-03 21:11:41.665182,182.6737372786243,11.095642854848755,634.7910905071956,2031.29984393096
2025-11-03 21:11:51.665182,173.89950369889968,9.390022370904656,573.148951366154,1946.597730039575
2025-11-03 21:12:01.665182,173.52821138246358,10.033037158992883,569.51671589301,2026.9198253490435
2025-11-03 21:12:11.665182,177.08231869717542,8.658303412901873,618.4382111929752,1971.184634989653
2025-11-03 21:12:21.665182,177.01468873932888,10.244677648906983,603.3173080570035,1950.8901066278052
2025-11-03 21:12:31.665182,178.87651705646397,11.47051706020608,596.2662879285077,2081.6745915083425
2025-11-03 21:12:41.665182,195.73243133172863,9.367203912148065,646.3359024374955,2070.5144501936193
2025-11-03 21:12:51.665182,176.07925392493655,10.547262220262597,607.534693514952,1990.8475050239515
2025-11-03 21:13:01.665182,163.67666826384038,9.838669433273004,584.6191090155178,2022.7251832587435
2025-11-03 21:13:11.665182,174.638422538954,8.653442582942406,658.4645577967574,1980.0560292043594
2025-11-03 21:13:21.665182,178.940878599773,11.908473295910268,636.9844985628251,2011.6906949481481
2025-11-03 21:13:31.665182,185.4611692391571,9.136997735148475,574.1238258252092,1937.9049298299155
2025-11-03 21:13:41.665182,169.077351325772,10.467879233612246,625.5722092368528,1969.3324413669216
2025-11-03 21:13:51.665182,183.3573716094034,10.990793755475481,647.3954499990524,1923.9088184623552
2025-11-03 21:14:01.665182,177.45126657984628,9.427876013394556,604.6544573973232,2011.2303166832764
2025-11-03 21:14:11.665182,187.60099726693943,11.38790568401673,592.2114190349408,2042.0482626560558
2025-11-03 21:14:21.665182,169.85573572469957,9.442345136858483,621.5293252496687,2075.4080373675
2025-11-03 21:14:31.665182,174.60772022720437,10.993633621844346,556.5233962944601,1963.0544140547283
2025-11-03 21:14:41.665182,167.10125040125936,10.542462790383581,575.3243095514692,2009.0904957062894
2025-11-03 21:14:51.665182,179.07345223047008,9.352039261331878,627.8447165879866,2073.0659452484474
2025-11-03 21:15:01.665182,178.26705512828374,11.24308262995203,579.0540635642511,2031.851689847962
2025-11-03 21:15:11.665182,177.32591884536822,10.169336418672398,550.7805565996093,2031.9358248638864
2025-11-03 21:15:21.665182,166.68186104488373,8.665311738883368,575.1108158535824,1975.2095026073632
2025-11-03 21:15:31.665182,180.70456821531218,9.977519655963247,603.271862193033,1986.118779489461
2025-11-03 21:15:41.665182,166.4319628030512,8.646435908425072,588.3709148567525,1990.2936665842185
2025-11-03 21:15:51.665182,181.13878535383307,10.59562048938136,643.4462462936689,1990.705620627562
2025-11-03 21:16:01.665182,181.63398597561877,11.002878141183887,627.5927988168014,2020.4167043611508
2025-11-03 21:16:11.665182,173.79334736481297,10.178104938186745,557.9924912432056,2018.8428319648783
2025-11-03 21:16:21.665182,188.33377515191737,11.067560581061898,601.4947782403128,1980.7070460516409
2025-11-03 21:16:31.665182,178.38550822748377,10.537058005988339,622.873493154279,2007.3721822779162
2025-11-03 21:16:41.665182,188.92345795169456,8.89850823936681,539.102291970987,1954.8695831561029
2025-11-03 21:16:51.665182,165.2446510711039,10.046518736046433,585.1897452598482,1888.9029876305058
2025-11-03 21:17:01.665182,170.53544429352695,11.43191868223091,598.3715378461787,2014.5669490903915
2025-11-03 21:17:11.665182,155.39210719332954,10.07523605813787,610.3566542252534,2010.2795599597898
2025-11-03 21:17:21.665182,191.25414406037902,9.399330988857603,604.4836794700284,2008.0006691114058
2025-11-03 21:17:31.665182,170.1601538608855,11.05975632596641,557.0980781770313,1952.578991617611
2025-11-03 21:17:41.665182,172.7261134264508,10.075520810705703,655.0917424013503,1965.3569994201953
2025-11-03 21:17:51.665182,185.71565522614256,10.586665062201918,593.9267908986975,2067.3525350204377
2025-11-03 21:18:01.665182,164.9241293080073,11.214869718117166,624.2717803943124,2086.248777252684
2025-11-03 21:18:11.665182,202.00569567225412,8.944918537590784,675.2907829564564,1942.210947025733
2025-11-03 21:18:21.665182,172.76592429081833,9.490238236197358,597.646473614744,1831.7489505075198
2025-11-03 21:18:31.665182,186.71748844096868,9.336182088334212,617.8214653295036,1959.264848119429
2025-11-03 21:18:41.665182,171.40345822882495,10.13512846550162,575.7511373074998,1976.055087201371
2025-11-03 21:18:51.665182,175.47961326523142,7.437568376856293,524.909136233371,1991.9846739665202
2025-11-03 21:19:01.665182,189.37692298735433,9.656171446364262,589.4919497935078,2009.5277813189148
2025-11-03 21:19:11.665182,174.84576546923444,9.80621626965858,580.5473466517702,2010.6877984365324
2025-11-03 21:19:21.665182,183.180314316791,8.442504976285127,621.7532833244792,2013.9197767408202
2025-11-03 21:19:31.665182,154.49423709870996,8.715108841999267,597.9384021082478,2019.7815700903054
2025-11-03 21:19:41.665182,189.55564809985347,11.040834670730343,572.5124319947876,2019.8648645966566
2025-11-03 21:19:51.665182,169.81698943898687,10.580860082396752,644.3461471700368,2074.1946400452703
2025-11-03 21:20:01.665182,187.45840325398726,9.903089045904897,580.4855326037996,2157.7465782906397
2025-11-03 21:20:11.665182,188.95783926437593,10.520125810218826,622.1511362839922,2040.308923585505
2025-11-03 21:20:21.665182,169.47387551651548,11.221823519658912,596.9349510202035,1977.2117782563387
2025-11-03 21:20:31.665182,173.4872109566126,7.595729027251013,581.7305523553454,1918.5160305654795
2025-11-03 21:20:41.665182,182.06186973433995,12.99269804061227,609.4111768897081,2017.582603514609
2025-11-03 21:20:51.665182,187.84035046096292,10.797311580954357,591.2333925306522,2009.2264864684519
2025-11-03 21:21:01.665182,173.33960371034294,10.81954697630225,565.7227456179572,1986.2415263246578
2025-11-03 21:21:11.665182,172.22439196949094,9.399713311184774,628.2875962428946,2005.3813180273123
2025-11-03 21:21:21.665182,187.556418090472,10.327547251699787,600.8931704966905,1934.5345902823103
2025-11-03 21:21:31.665182,213.03181865613084,8.75548061902497,636.8253389607313,1942.2769918229415
2025-11-03 21:21:41.665182,184.93562780174156,8.34892046432648,608.3251732425913,2012.506234546522
2025-11-03 21:21:51.665182,174.6265755355217,9.938283142398177,622.1569823108531,2004.5534701903393
2025-11-03 21:22:01.665182,181.04370804757772,10.730003717772195,605.7021113237083,2065.0379484338137
2025-11-03 21:22:11.665182,196.45845055930778,9.450957114810116,645.84257694854,1994.5027088535917
2025-11-03 21:22:21.665182,164.2106721310911,10.37182063356575,633.8355463657895,2009.873411468396
2025-11-03 21:22:31.665182,174.31854470610335,10.483480150450944,637.2348622468286,2049.262886483361
2025-11-03 21:22:41.665182,172.03246198577693,10.446506467877477,671.3466019620568,2025.8726000771562
2025-11-03 21:22:51.665182,167.1430988977833,9.043839215372028,587.5847007294012,1943.6073192631025
2025-11-03 21:23:01.665182,184.06615081187618,7.697334722415546,576.2902563372527,2034.2997882795703
2025-11-03 21:23:11.665182,198.99322998045238,10.350402948368487,635.9210867084777,1992.1920051983527
2025-11-03 21:23:21.665182,173.69300546204406,8.869150405499411,621.5128340863813,1967.5521184228442
2025-11-03 21:23:31.665182,168.53853210405612,10.808482629764892,590.6297103443585,1953.2177108660853
2025-11-03 21:23:41.665182,174.91804583652728,10.28789273155505,600.2368700108099,1978.562589123709
2025-11-03 21:23:51.665182,171.0876475108838,12.991977764431603,652.6465261618215,1920.650889562391
2025-11-03 21:24:01.665182,168.33859934774244,11.363912517471087,648.4276362511606,2025.5116572691236
2025-11-03 21:24:11.665182,173.79315748683442,10.41087214054657,558.8451810783625,1970.0206832206063
2025-11-03 21:24:21.665182,180.5568645554382,8.712050329880535,625.4944826153677,1985.4818894025955
2025-11-03 21:24:31.665182,170.45530631923492,7.923426876160654,612.0681061327676,1997.4665143232116
2025-11-03 21:24:41.665182,170.7666762374931,9.57472280679658,591.9234199973816,2057.229379242447
2025-11-03 21:24:51.665182,167.86810898048515,10.097567030750572,587.0648014524024,2019.031443192811
2025-11-03 21:25:01.665182,204.68349682511604,10.820525374060542,612.0462913027103,2015.3746891596559
2025-11-03 21:25:11.665182,186.92807775527908,9.977011786783168,621.5985710337413,1990.2326819955388
2025-11-03 21:25:21.665182,180.89266253134508,9.90899298795507,563.8233680156327,1912.8174004175235
2025-11-03 21:25:31.665182,184.50188498529567,10.103455589099358,646.6817598463077,1991.7324818696636
2025-11-03 21:25:41.665182,182.1604906111264,8.507725600711582,600.4124084874605,2026.8126524305287
2025-11-03 21:25:51.665182,178.497497871562,7.816728959751288,611.0767970403742,2022.4457833445358
2025-11-03 21:26:01.665182,169.46330421115002,11.208792759985563,643.1823662107039,1973.0235483862166
2025-11-03 21:26:11.665182,158.72968326174353,10.480885722043558,603.2471489257617,1960.0042483411967
2025-11-03 21:26:21.665182,169.27138830009307,10.256774881311019,593.4971404258043,1973.0211873082012
2025-11-03 21:26:31.665182,180.48594073524535,10.12934630870029,608.523854742371,2004.6833378401207
2025-11-03 21:26:41.665182,184.23529124391607,9.80255914992379,549.0712463381084,2001.2047467271666
2025-11-03 21:26:51.665182,174.40180519271868,9.127722245864879,557.8220433822671,2015.0703814326735
2025-11-03 21:27:01.665182,167.17760980780838,8.34194959269289,617.0676337072214,1976.7223365055738
2025-11-03 21:27:11.665182,173.13725618269655,10.662614397478837,585.7892318325606,1964.1853904746065
2025-11-03 21:27:21.665182,188.812530144312,9.757582496648851,645.615678514831,2071.523626263871
2025-11-03 21:27:31.665182,187.08326012229753,10.584307505327638,582.9096085202597,1930.4370162128273
2025-11-03 21:27:41.665182,191.29281988441835,11.527433677250738,617.8388003643189,1952.7620277461679
2025-11-03 21:27:51.665182,186.00651385022633,10.887121352560689,638.0543865391492,2017.3522513469136
2025-11-03 21:28:01.665182,173.4043462115504,11.4901965604237,643.3568273342557,1998.22648649287
2025-11-03 21:28:11.665182,178.00539290808453,8.435993434244372,567.1069167408112,2030.5633419798944
2025-11-03 21:28:21.665182,197.54567945906143,11.305622428781671,620.1650287758155,2018.8083296296975
2025-11-03 21:28:31.665182,186.27526278528214,10.919387253501288,582.7782884241889,2044.069080326232
2025-11-03 21:28:41.665182,192.57590138218683,9.479982707904604,620.1983594128096,1973.86719778946
2025-11-03 21:28:51.665182,172.51262652234414,9.60885429978025,605.0980135498843,2001.0621344758963
2025-11-03 21:29:01.665182,167.075590953485,11.373650165544387,558.4460044818478,2069.2733735202864
2025-11-03 21:29:11.665182,180.01118755523478,10.568608363331474,554.6495085472646,2081.5392642080433
2025-11-03 21:29:21.665182,175.8652952417733,9.376102380171734,630.7542719201779,1892.5678283470304
2025-11-03 21:29:31.665182,170.38299550801918,9.197652031152892,553.2529978587353,2047.0566963852036
2025-11-03 21:29:41.665182,191.66702982389216,9.577096461167121,555.7962690009688,1973.6515915752177
2025-11-03 21:29:51.665182,161.14933615150593,11.353192261811879,541.1369521835313,1997.1831759916656
2025-11-03 21:30:01.665182,184.0837421316022,10.468244145065466,588.6541455680725,1842.602859880955
2025-11-03 21:30:11.665182,186.80021638851122,10.277260147410228,625.4791098357392,1969.7812508758911
2025-11-03 21:30:21.665182,185.89128797683827,7.998853972515352,566.0989792844438,1967.8059667658101
2025-11-03 21:30:31.665182,184.43628777677247,11.8104822540144,600.1506304150594,2004.5569218186845
2025-11-03 21:30:41.665182,185.28090680507756,9.30634512068602,564.3997285496267,2047.5015076048876
2025-11-03 21:30:51.665182,171.47232712314596,9.14753523882177,657.9911668125999,1994.4881193959975
2025-11-03 21:31:01.665182,190.96705244565368,10.298427522360035,598.1593687665418,1969.5012986848146
2025-11-03 21:31:11.665182,184.94381867356967,9.701444431056442,606.4270321541936,2009.629487337714
2025-11-03 21:31:21.665182,187.95959532132028,9.345052888605778,591.154050622885,2069.7966354460664
2025-11-03 21:31:31.665182,191.52483606271107,11.46672905817778,538.4227286004692,1929.6537133120044
2025-11-03 21:31:41.665182,206.7300535648243,8.924234658632678,620.9112610434789,2016.4553205060574
2025-11-03 21:31:51.665182,180.6457098028639,9.01242241766676,604.2445702852054,1959.6722676426016
2025-11-03 21:32:01.665182,171.80096121555005,8.451643942783297,608.1753744929945,1946.3977872518847
2025-11-03 21:32:11.665182,183.4944356498694,10.11338176418487,647.9766946601433,2017.7702050334958
2025-11-03 21:32:21.665182,200.2613736684957,9.303497166622938,604.1719689167702,1914.0899418096294
2025-11-03 21:32:31.665182,180.52105071055922,8.807302925006171,598.4752340308984,1940.5424879456
2025-11-03 21:32:41.665182,182.59158726770295,10.567533563623613,622.1913234940746,2092.7636922473716
2025-11-03 21:32:51.665182,183.41617584638678,10.3167128799447,593.561535205626,1943.197351930144
2025-11-03 21:33:01.665182,176.73392357962408,10.35241930562942,576.6352115437074,1937.8811241516983
2025-11-03 21:33:11.665182,184.61524693953552,7.767665508900259,592.4974833160228,2068.232149941286
2025-11-03 21:33:21.665182,169.79239715018952,11.202161454477325,606.7680684498454,1923.9176650252502
2025-11-03 21:33:31.665182,168.89017729404623,9.275492825266868,598.2600310610601,2081.638722441254
2025-11-03 21:33:41.665182,171.89285595695895,9.048108868488765,589.9955344424882,2011.9785375751994
2025-11-03 21:33:51.665182,189.34257032546685,7.383321662703445,607.1885702688637,2044.4981197500465
2025-11-03 21:34:01.665182,176.47910973158463,10.007601147994144,570.1300309851639,2007.6461872191196
2025-11-03 21:34:11.665182,194.15831793518498,9.811338534028812,595.9097918583143,2086.7505725728115
2025-11-03 21:34:21.665182,190.44207340335913,8.549584191516246,559.7763025870391,1969.5969969750788
2025-11-03 21:34:31.665182,170.30836920976583,10.500246936715628,611.3996277523293,1984.0644162461965
2025-11-03 21:34:41.665182,185.7768407062686,10.842534729408998,597.0953140240135,2056.4222453868847
2025-11-03 21:34:51.665182,172.36505100222521,11.178367070339197,679.0110255082191,1945.0548602620202
