timestamp,temperature_C,CO_ppm,CO2_ppm,power_W
2025-11-03 20:46:31.665182,4.072821644322321,2.237631188304447,372.4346005044549,125.62874301441934
2025-11-03 20:46:41.665182,3.7112789874771064,2.109905058246259,387.5376653027124,129.92586530654074
2025-11-03 20:46:51.665182,2.9628736130632194,1.9811170289155196,396.23395408623225,116.21565774251697
2025-11-03 20:47:01.665182,4.791673201732523,2.10432840872886,423.1113670594631,111.09177775254912
2025-11-03 20:47:11.665182,4.785293002049208,1.7159640113509222,389.77705254453974,120.60259763095348
2025-11-03 20:47:21.665182,4.5771258687917715,1.793632215061328,410.43592896685425,122.77160596712314
2025-11-03 20:47:31.665182,4.680536682172934,1.9002225755441997,374.0496918204301,113.95138991805165
2025-11-03 20:47:41.665182,2.9595990769215534,1.946204546399316,445.4467729830094,130.27124874940802
2025-11-03 20:47:51.665182,3.9251442033908006,1.755031370538848,396.88126057751566,127.36897880790056
2025-11-03 20:48:01.665182,3.4962378504974247,2.0962853184229386,422.62218844662493,118.49287249473784
2025-11-03 20:48:11.665182,3.5220573401960076,2.1157642787548196,368.556217553385,125.09349440425817
2025-11-03 20:48:21.665182,3.9050830159182137,1.7765237099543731,392.0096693018776,113.75786123939834
2025-11-03 20:48:31.665182,3.9062038593278587,1.9841546102561671,405.46158599812003,113.62698247342144
2025-11-03 20:48:41.665182,3.2116836307799574,2.235547300740798,372.9643361854979,116.2643699693772
2025-11-03 20:48:51.665182,3.934785654992287,2.156198959295905,433.9476125545531,121.6441476409679
2025-11-03 20:49:01.665182,4.301009417374579,2.121642119324354,396.04157391866494,113.60980473046904
2025-11-03 20:49:11.665182,3.985351524560006,2.2848216573914395,407.8815022800976,127.94117875993612
2025-11-03 20:49:21.665182,4.802319197396133,2.217910743787984,374.02729616692625,120.04119554034985
2025-11-03 20:49:31.665182,4.259688114023448,2.12664581406414,420.8586504032591,125.73348118965329
2025-11-03 20:49:41.665182,3.9709906650828954,2.175207764745815,378.28287005245085,118.36581467102374
2025-11-03 20:49:51.665182,3.375702230052,1.9586176864198428,421.730287538672,116.58046693355793
2025-11-03 20:50:01.665182,4.93615366863103,2.3028493989730867,387.33830753185975,130.01040649235136
2025-11-03 20:50:11.665182,4.138860225736456,2.1168500417967264,378.84591805780354,118.07354609607812
2025-11-03 20:50:21.665182,4.313259257622056,2.183341015409428,413.8085568545732,117.24733996552078
2025-11-03 20:50:31.665182,3.9674329456518986,1.8373029670314054,399.28606247182483,122.4386983446382
2025-11-03 20:50:41.665182,3.9005741446012037,2.018581144142289,389.87018173324066,124.13731913648657
2025-11-03 20:50:51.665182,3.5640218143832447,1.6447292342659623,384.44572629994184,116.30944969067681
2025-11-03 20:51:01.665182,3.5988108443660245,1.9009742164515324,430.197091349388,126.27415050950158
2025-11-03 20:51:11.665182,2.9026261441092878,2.0106254826294214,390.7406555570387,122.04651646217438
2025-11-03 20:51:21.665182,4.468177640549459,1.8619953799215856,445.2641551606981,118.55338962252887
2025-11-03 20:51:31.665182,4.026955446914782,2.403662387326656,409.82318647815976,120.37800656930183
2025-11-03 20:51:41.665182,3.7983062063748605,1.8706121456355982,435.61269717163026,122.53135016971225
2025-11-03 20:51:51.665182,4.4555436264778105,1.949896722085213,397.780207414105,126.57165398027456
2025-11-03 20:52:01.665182,4.444231270680981,2.115470232970566,403.0206178552925,133.6127130474072
2025-11-03 20:52:11.665182,4.431811048010276,2.154182896878447,407.15268289705256,130.8134698591737
2025-11-03 20:52:21.665182,4.087161671469775,2.22578050777904,408.01925694360625,126.76960978890003
2025-11-03 20:52:31.665182,3.8626802820469264,2.1041153708969738,415.8132846169926,116.68636850685998
2025-11-03 20:52:41.665182,4.62817021413728,1.8386243808212686,422.0269977629376,115.96423609258457
2025-11-03 20:52:51.665182,4.3269817610298835,2.0763555552082034,396.8339633760314,127.70916433713585
2025-11-03 20:53:01.665182,4.70584040751113,2.1766034535898333,409.1961359928739,120.47973544777699
2025-11-03 20:53:11.665182,4.236430095603521,1.9004972322812106,432.08000370310384,122.04779938752169
2025-11-03 20:53:21.665182,4.0531262497065645,2.0018712961141256,384.2677057577301,109.37408658917403
2025-11-03 20:53:31.665182,4.271773454296408,1.9014349574461622,424.14326466423535,129.40407296993166
2025-11-03 20:53:41.665182,4.353429970231261,2.2139739916975696,377.0419023938663,118.89649960460989
2025-11-03 20:53:51.665182,4.322055532931451,2.0415408958000487,408.4465086084117,123.7183706907907
2025-11-03 20:54:01.665182,4.750189186747679,1.942985738331655,372.1818319376035,116.0021858119444
2025-11-03 20:54:11.665182,4.3766757555752465,1.976144486988563,452.5503409143388,129.7736142079273
2025-11-03 20:54:21.665182,3.531930468035833,2.3125134235841736,387.0264423614616,115.52067361535983
2025-11-03 20:54:31.665182,3.766028982932777,2.2393350863545813,388.2838915055276,116.92797429162125
2025-11-03 20:54:41.665182,3.752386063705521,1.8914326042059906,397.7099098208099,122.25154880307275
2025-11-03 20:54:51.665182,3.7188884343130857,2.033797046135683,354.1726847910959,119.9519286916822
2025-11-03 20:55:01.665182,4.236756093056412,1.952840609296421,423.2734430024605,134.91639247087122
2025-11-03 20:55:11.665182,4.367536859582777,1.7117748741314807,386.51846589686926,120.14021009694484
2025-11-03 20:55:21.665182,4.130798156109386,1.910897521634257,412.8298837693439,118.66385525044905
2025-11-03 20:55:31.665182,3.3998232757761118,1.8535785785357461,428.52380687670745,120.71035286871083
2025-11-03 20:55:41.665182,3.0151494619554766,2.3794510754867773,363.14446441486075,124.36339145168441
2025-11-03 20:55:51.665182,3.1055347505555977,1.719308670780121,389.551768542235,129.81423404275012
2025-11-03 20:56:01.665182,4.3847594058320905,2.1269791263978037,409.3663955768156,125.41330889629147
2025-11-03 20:56:11.665182,6.152021229826103,1.587889697688338,387.6515391821718,118.62144468762585
2025-11-03 20:56:21.665182,4.064632868825213,1.9019758293697304,409.5136354187238,126.30337990626134
2025-11-03 20:56:31.665182,3.5887523204464618,2.182826913649152,396.91939494614843,117.95280840066687
2025-11-03 20:56:41.665182,2.8392226029869017,2.173111998299594,389.11589067270415,123.28634674771288
2025-11-03 20:56:51.665182,3.3088053163021485,2.3607367096513174,381.58219381549225,125.51642629362131
2025-11-03 20:57:01.665182,4.095591183816118,2.269162929534381,399.596955001345,125.4605286120364
2025-11-03 20:57:11.665182,4.6471013777148364,1.918945656645362,386.58780572302464,119.29064579148569
2025-11-03 20:57:21.665182,4.3287466092291975,1.9005124224168508,426.54535868137793,121.50398206135533
2025-11-03 20:57:31.665182,4.465919113517405,2.0603112824561136,397.9930862417841,124.01041303506936
2025-11-03 20:57:41.665182,4.152523592524089,1.9333313811890251,365.4040599203639,116.99640214959014
2025-11-03 20:57:51.665182,4.217658659598323,1.8059162086148755,415.85150412149943,125.54042729870567
2025-11-03 20:58:01.665182,4.601914819579984,1.9508799119046185,420.4693579192205,124.97089930112756
2025-11-03 20:58:11.665182,3.8829944601656026,2.1560804169788423,425.349242547769,122.50657927962035
2025-11-03 20:58:21.665182,3.701612339601005,1.7222603092584179,421.9810795595687,118.8299431162209
2025-11-03 20:58:31.665182,4.257568730503925,2.0630413260579523,380.437747540728,115.82110861439963
2025-11-03 20:58:41.665182,4.244149355350976,1.8061721244248514,405.37223879240025,122.37468823859884
2025-11-03 20:58:51.665182,4.313632436192018,2.0137390369819292,389.14602319169677,121.02063024495281
2025-11-03 20:59:01.665182,4.482455912429005,2.222102956909328,384.14475538470526,111.23715005053865
2025-11-03 20:59:11.665182,4.231687798441202,2.4500231447532026,416.5012175715397,120.9837780075821
2025-11-03 20:59:21.665182,4.564719648512394,1.6734504277871445,364.5603718857342,123.22595433752491
2025-11-03 20:59:31.665182,4.37479630577622,1.588832815122168,387.01649862914775,119.14741834314229
2025-11-03 20:59:41.665182,4.64346912121331,1.9145987116323935,438.0085429893465,118.46858523702797
2025-11-03 20:59:51.665182,4.464192048701581,2.026298884563917,379.58433086736846,115.61921609671111
2025-11-03 21:00:01.665182,3.7107743852924813,1.7842476570358528,394.4190734134578,119.40852547137551
2025-11-03 21:00:11.665182,3.892601270441616,2.0505367831398966,390.10388531929516,137.10873846753697
2025-11-03 21:00:21.665182,5.05154158700648,2.043594544631518,360.20965527302076,116.33782332692242
2025-11-03 21:00:31.665182,4.16890830291989,2.267889278236108,389.272193453783,123.01500601708813
2025-11-03 21:00:41.665182,3.821183252742228,2.1567022240146887,390.46936803308205,129.5615075984456
2025-11-03 21:00:51.665182,4.4395524486495415,2.1275167624490305,404.97532016133226,120.33229089678086
2025-11-03 21:01:01.665182,5.061039923430776,2.3177192469553463,403.94271637453176,114.0105383235267
2025-11-03 21:01:11.665182,4.284250902018167,1.874515277096833,403.42465325496227,115.99801248968525
2025-11-03 21:01:21.665182,4.101600697497564,2.0378857618797097,396.28398037472346,119.04539602125446
2025-11-03 21:01:31.665182,3.3230949866119803,1.6978777436263632,383.7402987979814,123.37190720910694
2025-11-03 21:01:41.665182,3.7856469185119894,1.5870594258141466,431.35870901273825,117.48518030470802
2025-11-03 21:01:51.665182,3.886556180465382,1.935945784042696,398.4823462368019,117.16823617351577
2025-11-03 21:02:01.665182,4.2131275654609635,1.5443332537780576,407.83422123372833,117.59964411084722
2025-11-03 21:02:11.665182,3.5851107452978717,2.364896701923846,360.4934596219454,118.8649650983892
2025-11-03 21:02:21.665182,4.215458678614847,1.7583079401187678,424.4361832176756,119.69453144746991
2025-11-03 21:02:31.665182,5.061972262603767,2.188995851925738,420.0315257889903,121.66001918762642
2025-11-03 21:02:41.665182,3.161982001947488,1.6298916216057262,415.9932240375093,118.38490208270518
2025-11-03 21:02:51.665182,3.8975308687824732,1.9453247007455683,355.5335975386519,123.06975650846046
2025-11-03 21:03:01.665182,4.342384911165908,1.7792237646623015,399.326464350432,125.86559021699446
2025-11-03 21:03:11.665182,3.77578491237932,2.125865973034936,411.1732636147758,112.33707897027928
2025-11-03 21:03:21.665182,3.7124571761155227,2.2595947508028624,409.3895476088234,115.67241080573247
2025-11-03 21:03:31.665182,2.9978978095339617,2.0992924210958015,444.7227362440824,122.6589223418767
2025-11-03 21:03:41.665182,4.0408835513312615,2.4117072407678384,409.15250636524036,120.39969357373555
2025-11-03 21:03:51.665182,3.5550855454412504,1.9959953540535564,407.616493960718,120.9362457922703
2025-11-03 21:04:01.665182,4.269394423247171,1.6986107328010127,414.1128929336969,126.55719736688526
2025-11-03 21:04:11.665182,3.4652442471991876,1.927394182610202,394.07593284991225,112.6627815298764
2025-11-03 21:04:21.665182,3.201809461200459,1.9837442468340776,405.9572463948591,114.38096905432829
2025-11-03 21:04:31.665182,4.350757839889823,2.1682966095781535,402.021662214244,119.3689713735827
2025-11-03 21:04:41.665182,4.76875504427013,2.171735241247157,374.38590894203793,121.72577706755968
2025-11-03 21:04:51.665182,4.724305596608309,1.888137323643559,398.07319410354063,117.33106363647605
2025-11-03 21:05:01.665182,4.464579230356512,1.961231347231363,420.387767910051,119.01639633879705
2025-11-03 21:05:11.665182,4.144548358355056,1.8575928013003717,374.6758785650602,123.22895706457129
2025-11-03 21:05:21.665182,5.107149489724346,2.068074809986406,352.472403376478,117.52719130553312
2025-11-03 21:05:31.665182,3.986490899189072,1.89639478517979,385.0190340456591,115.33326791968011
2025-11-03 21:05:41.665182,4.051165928999368,2.040805814218415,360.5400840343155,115.08806309148711
2025-11-03 21:05:51.665182,4.363162342130142,2.0104279861278433,425.4466509221443,118.47236521923436
2025-11-03 21:06:01.665182,3.3901980915356975,1.9523437348239072,399.3960574072584,122.02210514695737
2025-11-03 21:06:11.665182,3.350267080323029,1.8226243503632342,395.7773877788968,118.85761170599142
2025-11-03 21:06:21.665182,4.446797443124049,2.213057672295406,407.25352075284883,124.19564144159473
2025-11-03 21:06:31.665182,3.6348644078047787,1.9385649641032547,398.2308612761669,120.13612996925956
2025-11-03 21:06:41.665182,3.687856211546825,1.660675800919028,372.2178648623491,116.31291014641668
2025-11-03 21:06:51.665182,3.9790842229749037,1.7411079938732175,390.95119368167786,127.90109183479908
2025-11-03 21:07:01.665182,3.5850756476378276,2.0944686989131056,370.61613702943185,119.23615736949213
2025-11-03 21:07:11.665182,4.450672881921374,2.3143450120911737,397.7917980423792,110.06858604023006
2025-11-03 21:07:21.665182,3.651112252432497,1.856712014651754,360.3892676934132,115.0521258037442
2025-11-03 21:07:31.665182,3.4967158560148173,2.1028810371296784,373.6600372456209,114.53531960320592
2025-11-03 21:07:41.665182,3.919020060084441,1.8439856420197955,369.85191902566146,122.96377286331496
2025-11-03 21:07:51.665182,4.388208823431335,2.238376367602786,420.2271666185349,121.19354058843201
2025-11-03 21:08:01.665182,3.487101609855395,2.418076987958056,411.71597421470125,113.86214572427106
2025-11-03 21:08:11.665182,3.836230434264021,1.9600290398912237,382.2274441334108,120.34170453322271
2025-11-03 21:08:21.665182,3.225378908219476,1.879695084348154,362.2785211494716,136.77722839876338
2025-11-03 21:08:31.665182,3.3694516779654085,1.8176274552665788,392.5641610345939,119.42770974501909
2025-11-03 21:08:41.665182,3.5837445107838644,2.093277967882056,350.332688748772,120.78167757210919
2025-11-03 21:08:51.665182,3.3910005491085236,2.08503878264003,401.0193022749956,126.50748826248292
2025-11-03 21:09:01.665182,3.573479450699294,2.3251140533194428,404.97566679745665,115.98728022505996
2025-11-03 21:09:11.665182,4.231921361506629,1.9321477515098269,400.8231064489475,124.79065843046608
2025-11-03 21:09:21.665182,4.230911388286546,1.8067693703048753,401.3931623432222,118.0020208749292
2025-11-03 21:09:31.665182,3.8792412988853715,2.0669619554406964,404.33428534098135,114.3363027310487
2025-11-03 21:09:41.665182,4.735606226018078,1.6681077696336235,395.26453971768797,114.44462788880503
2025-11-03 21:09:51.665182,3.9833638932527977,2.0926176634805556,400.37466724313055,108.71991085618157
2025-11-03 21:10:01.665182,4.12948073686257,1.9693980296605174,410.3087063114844,125.9252578954835
2025-11-03 21:10:11.665182,4.405776719570401,1.9683071056769563,428.83438550050124,122.7553417790603
2025-11-03 21:10:21.665182,4.279291981714819,2.24227639287786,399.31274607954134,130.9335901376791
2025-11-03 21:10:31.665182,4.349023223987957,1.9535778832632649,391.91834795007037,118.11768241532928
2025-11-03 21:10:41.665182,3.5600968953946897,1.937151934030073,426.34071635098275,119.23208338439716
2025-11-03 21:10:51.665182,4.400516619103945,1.8842321832238023,411.84317680823796,125.52733664976863
2025-11-03 21:11:01.665182,4.0946458803266435,2.052066275236043,379.5540102321397,118.19473591583734
2025-11-03 21:11:11.665182,4.122165944365028,1.5209987361355939,383.72455727196706,116.73507066073678
2025-11-03 21:11:21.665182,3.72545868399511,1.606516412023918,394.84556228748977,115.12439949718632
2025-11-03 21:11:31.665182,5.047385812058176,1.7279476866633996,430.55033803123115,124.20536512526138
2025-11-03 21:11:41.665182,3.6183767916766763,2.224251290922085,404.41975295742634,126.06328547149623
2025-11-03 21:11:51.665182,3.6128465726590155,2.1256943583525527,391.42080991945267,123.26934482111412
2025-11-03 21:12:01.665182,3.8261639027620964,2.106783163171818,393.49916032546446,119.52973310462465
2025-11-03 21:12:11.665182,4.503525806006387,1.6935244200850557,389.37892768380567,125.38987212998562
2025-11-03 21:12:21.665182,4.342816649363239,2.171141220999958,405.95751980026006,120.39330457850696
2025-11-03 21:12:31.665182,3.7012130777255545,1.79820581045165,427.0023531478629,112.6743276213585
2025-11-03 21:12:41.665182,3.821620261222506,1.8896810455431627,390.9840573694692,126.60132164852504
2025-11-03 21:12:51.665182,3.3914066271772483,1.6288425124246204,391.42181590289823,121.43803644352552
2025-11-03 21:13:01.665182,4.163296883803812,2.1754417188026096,382.93479397615954,123.00563986851942
2025-11-03 21:13:11.665182,4.802277506138178,1.9960668757619973,379.4857950772148,117.97046750936349
2025-11-03 21:13:21.665182,3.768439600673414,2.3377836201315123,428.5729735492507,124.17844211881116
2025-11-03 21:13:31.665182,4.228453784169952,1.967849723495703,428.8159637609489,124.38018344865958
2025-11-03 21:13:41.665182,4.564726306753288,1.9939685651805323,400.61217420660705,119.46012428586069
2025-11-03 21:13:51.665182,4.653457398878658,2.2073296680303653,441.9833026406619,121.36479769974191
2025-11-03 21:14:01.665182,3.907001239038177,2.1824087307141244,391.83771343810963,123.03428123427148
2025-11-03 21:14:11.665182,4.585359130711913,1.990658114967955,420.48081622899565,115.16883026875036
2025-11-03 21:14:21.665182,3.482580035765401,1.955690131998518,399.3039634955847,114.19336732374298
2025-11-03 21:14:31.665182,3.0499071633547343,2.1883153386087373,433.4290461194432,118.18925971723493
2025-11-03 21:14:41.665182,4.360413656836562,2.167790614561462,377.368704665592,121.23438534067306
2025-11-03 21:14:51.665182,4.1940687797551055,2.460331474178144,376.7029720634081,111.35327181862843
2025-11-03 21:15:01.665182,4.522688947688348,1.9173208259891774,403.64951948164,112.57234989811519
2025-11-03 21:15:11.665182,3.933371602281833,2.2253199322941883,407.3624572150906,122.80218609888924
2025-11-03 21:15:21.665182,4.414785654164741,1.8320796767869767,362.5410591400688,131.96819943483496
2025-11-03 21:15:31.665182,3.4013803143544297,1.8014960909363538,410.903022109934,120.29472741267581
2025-11-03 21:15:41.665182,4.372188456595727,1.930110219195351,395.2482284474294,133.5796300573108
2025-11-03 21:15:51.665182,4.424705444321902,2.225275005377964,401.9014342473729,121.48779204849126
2025-11-03 21:16:01.665182,4.149292901931365,1.6432588424545842,383.6572664071935,116.69954522152115
2025-11-03 21:16:11.665182,3.6433252469871746,2.072555654570349,387.2479316055986,118.37219502854687
2025-11-03 21:16:21.665182,3.6424796888745514,2.110407030355555,387.63504251576535,123.98006067701591
2025-11-03 21:16:31.665182,4.186679939316329,1.9542048613992355,387.9523019466076,115.57843281701614
2025-11-03 21:16:41.665182,3.638883734071529,1.6609425178146568,415.360371277503,110.31253565704363
2025-11-03 21:16:51.665182,3.9489737660938635,1.91574715108414,414.8245870166659,122.10957109026333
2025-11-03 21:17:01.665182,4.153972761883866,2.099572943765012,409.80695549638403,119.10740995505536
2025-11-03 21:17:11.665182,4.8038837245580455,1.8149430024726043,404.30890247275215,118.33661757917481
2025-11-03 21:17:21.665182,4.36882332294409,2.182226489017142,387.99652675679624,117.4828288368247
2025-11-03 21:17:31.665182,3.8370134844236916,2.2314280113606793,417.59207984408897,119.70252237105909
2025-11-03 21:17:41.665182,3.6355541724305316,1.8900864070198549,411.8064587497759,122.5584069102381
2025-11-03 21:17:51.665182,3.8551843874000546,2.2092864672773143,386.6494345191969,119.65005941146134
2025-11-03 21:18:01.665182,2.7505853785234446,1.6486142424375396,397.0509354093108,108.48890929603479
2025-11-03 21:18:11.665182,4.4195591701742325,1.8368118444680994,412.3783365330694,112.71447743713126
2025-11-03 21:18:21.665182,3.700430382025683,1.7900582938017717,371.2958158995168,129.74027443738913
2025-11-03 21:18:31.665182,4.534946141847071,1.7932779071432159,373.547712231462,129.13732909901685
2025-11-03 21:18:41.665182,4.2328324234773715,2.0882002174415115,384.0462416379707,117.79656459895945
2025-11-03 21:18:51.665182,4.17844441899495,1.8971220502420996,442.36210741716775,124.30282478098486
2025-11-03 21:19:01.665182,4.297169117266151,1.9842770129227272,382.01992690325983,113.62305325482785
2025-11-03 21:19:11.665182,4.181375647627863,2.0743572408735726,409.09770821027325,119.23123395462017
2025-11-03 21:19:21.665182,4.64091317441478,2.5002168097802304,396.2067993973407,119.70751352114071
2025-11-03 21:19:31.665182,3.7194100095755958,2.1644937946647236,419.5766211539444,115.56836652218793
2025-11-03 21:19:41.665182,3.7652509256812494,1.9135956559790226,396.1482860021367,117.42729638302629
2025-11-03 21:19:51.665182,4.467455491656938,2.3004527562698014,395.80350530004955,119.09547930724315
2025-11-03 21:20:01.665182,4.140150875340517,2.044643852810802,357.50908638976784,124.82907894499454
2025-11-03 21:20:11.665182,4.466893851967231,1.9601618029042165,361.6983443875071,125.31719021322384
2025-11-03 21:20:21.665182,4.746540887191372,1.659242056194569,428.7845277881579,119.9713764958416
2025-11-03 21:20:31.665182,3.6210050657849178,1.7685608794097698,406.9754409173576,119.08558671773622
2025-11-03 21:20:41.665182,4.252833873265826,2.1089523028709536,411.6906465982469,121.12914307482103
2025-11-03 21:20:51.665182,4.592254453082083,1.826903902904423,386.9789630361973,113.90556895957866
2025-11-03 21:21:01.665182,4.225916481442659,2.3382368662806376,399.1267076082397,120.64113088822374
2025-11-03 21:21:11.665182,4.309623755533058,1.7436544479586937,410.47419020453407,117.81696533584137
2025-11-03 21:21:21.665182,4.3879857660923305,2.225562933743491,426.3749530579296,122.46285853911019
2025-11-03 21:21:31.665182,3.6230179020751203,2.6185930772726786,391.80020912718544,122.5757497348993
2025-11-03 21:21:41.665182,3.498197852231773,2.43941698257431,417.96464353829737,117.18073383278823
2025-11-03 21:21:51.665182,4.871500189429162,1.94835803595792,448.151140725545,124.88488503705389
2025-11-03 21:22:01.665182,4.1611745562985725,1.8768660179870154,413.378882695186,119.8316874615736
2025-11-03 21:22:11.665182,3.218327530501331,2.146303794638807,393.6968576576588,113.54479429681035
2025-11-03 21:22:21.665182,4.440715003447888,2.0485023716692092,410.3475781916423,116.59192172280204
2025-11-03 21:22:31.665182,4.985035214753577,1.7105572836490173,416.22959247692114,120.81456903365078
2025-11-03 21:22:41.665182,4.033999943801007,2.024880509072521,397.22244958753055,130.1993158516103
2025-11-03 21:22:51.665182,3.7765494328584084,1.847279872172652,391.9182346106187,111.9291208552873
2025-11-03 21:23:01.665182,3.460117019775822,1.9857435548938236,411.9406825969973,109.46604770759271
2025-11-03 21:23:11.665182,3.9091068040668175,1.9351165191915296,391.8769260888996,115.76682451925836
2025-11-03 21:23:21.665182,5.569495667386696,1.4742463813892668,366.7057265021337,119.77856808131932
2025-11-03 21:23:31.665182,3.5206414082984896,1.7680540064308752,381.0295759818895,119.70389599691813
2025-11-03 21:23:41.665182,3.699402380224683,2.0377168735975593,417.31320229385415,116.79582195830048
2025-11-03 21:23:51.665182,3.9342213095449607,2.263871361695793,403.99104707887045,124.42310578046525
2025-11-03 21:24:01.665182,4.117455521658272,1.8175258390595586,441.38875108053514,124.43952675948324
2025-11-03 21:24:11.665182,4.302279420833529,1.6784123826292585,384.965935333047,121.1397179750304
2025-11-03 21:24:21.665182,3.4328124602155645,1.983042894785941,389.56249903711415,112.28048677898012
2025-11-03 21:24:31.665182,3.0915379809250534,2.055245857401735,365.1377434633821,125.17375184696417
2025-11-03 21:24:41.665182,5.112555236380453,1.9220896214241299,384.2723356595878,121.46291058144132
2025-11-03 21:24:51.665182,4.382102051629461,1.8326841392386017,405.69073262082856,112.12412256225335
2025-11-03 21:25:01.665182,3.823961063686402,1.8942447232831756,420.07855688691495,121.04765849852286
2025-11-03 21:25:11.665182,3.9846181639381815,2.098335512918404,392.1388745003329,112.70789830592464
2025-11-03 21:25:21.665182,4.083926958308883,2.402648292499043,376.66378531734824,122.28669006147291
2025-11-03 21:25:31.665182,2.9279174975223046,1.9022414898776194,416.1827268323207,120.85152834241285
2025-11-03 21:25:41.665182,4.590529082797771,2.1730834980103033,406.9430446883926,115.55607260083953
2025-11-03 21:25:51.665182,3.6822856376514594,2.0128527052428566,414.2174123146857,129.72581505106274
2025-11-03 21:26:01.665182,4.271318277587218,1.7455033432560212,398.70652818002526,121.22141762478421
2025-11-03 21:26:11.665182,3.8573104952997346,1.5208285338057526,417.37711162406356,118.41998968411998
2025-11-03 21:26:21.665182,4.710460812741859,2.02609982442063,367.82961276478375,118.80613039323923
2025-11-03 21:26:31.665182,4.146771101543523,1.9084598632577043,385.94601970433223,115.47387398516678
2025-11-03 21:26:41.665182,3.8204434414786523,1.7376366344163074,357.7985234050465,120.58396954911343
2025-11-03 21:26:51.665182,4.814566818154098,1.9707962948840902,392.62473466169996,118.2774926321218
2025-11-03 21:27:01.665182,4.971262335681656,2.2991493426594203,401.9075836544747,122.22619308444682
2025-11-03 21:27:11.665182,4.700634256579731,2.067947027026237,375.3734300175265,127.54741909303712
2025-11-03 21:27:21.665182,4.5471749997032225,2.1487264041844396,413.38808048880446,117.9130772054747
2025-11-03 21:27:31.665182,3.0146830158639486,1.7259698319921057,402.37034162043693,115.47071087490343
2025-11-03 21:27:41.665182,3.689141266249817,1.5719953474229622,402.00761363348767,120.14721902456756
2025-11-03 21:27:51.665182,3.6935911306709914,1.9665440751347791,429.1039942996571,115.8351629344816
2025-11-03 21:28:01.665182,4.526223208725492,2.181903939255757,362.3234905273971,118.5008538458387
2025-11-03 21:28:11.665182,3.8143761764974053,2.001244531248776,407.75149497727836,124.55953084836109
2025-11-03 21:28:21.665182,3.9842641930683245,2.069351829561292,405.25719149109665,120.16491456783956
2025-11-03 21:28:31.665182,4.135443081324497,2.0558096539128328,417.6836698323099,121.94838217243853
2025-11-03 21:28:41.665182,4.478920522050342,2.0678471858283847,436.0315758988834,118.0227467359227
2025-11-03 21:28:51.665182,2.7970675136376997,1.835584293820616,475.00370535767735,120.18843120683437
2025-11-03 21:29:01.665182,3.9242894165398385,1.893134405742503,394.05685650372686,125.65038488607797
2025-11-03 21:29:11.665182,2.991591653854062,2.0950739714612614,424.5256689353943,115.6377788086774
2025-11-03 21:29:21.665182,3.4065582666102188,1.9715089042501313,397.03747102645815,119.82016761951716
2025-11-03 21:29:31.665182,3.610573496735757,1.7240310482035957,404.80152778988224,117.3857116831494
2025-11-03 21:29:41.665182,3.731419387910964,1.9174747944729216,394.82626933711,119.89877580383524
2025-11-03 21:29:51.665182,4.200812250402904,2.3285374673112367,387.35131007854574,120.4796697388225
2025-11-03 21:30:01.665182,3.026015156972883,1.8224643271392114,381.41256137109957,120.82474309171148
2025-11-03 21:30:11.665182,3.6605945691440818,2.1749055683022904,358.7112081361093,118.59622877050246
2025-11-03 21:30:21.665182,3.6786401759663048,1.8465694828541377,417.8763221121011,124.23815686751253
2025-11-03 21:30:31.665182,4.42505345574566,1.667096748324528,379.8595834159154,126.32014821324083
2025-11-03 21:30:41.665182,3.2347421234209137,1.936579485652364,393.29112231790987,122.567320337538
2025-11-03 21:30:51.665182,3.1434510278372074,2.2639885572440317,405.09358823071864,122.24056318211044
2025-11-03 21:31:01.665182,3.8499384137763926,2.3796445412646943,403.819141469728,114.84332791450112
2025-11-03 21:31:11.665182,3.739729549674664,2.038841265813153,414.76802208845623,131.20795487524236
2025-11-03 21:31:21.665182,3.993243788558909,2.248068115764184,396.2404963641298,124.86634806393467
2025-11-03 21:31:31.665182,3.3917653794605718,2.0224093619326555,443.67338340868514,124.44964915976126
2025-11-03 21:31:41.665182,3.717273181834563,1.6191084758545569,390.8195330327017,119.31509414383508
2025-11-03 21:31:51.665182,3.6156506871743503,2.1558874113175372,420.0845528524163,122.29979443611315
2025-11-03 21:32:01.665182,4.085940927108946,2.1226658190062015,391.7335449887697,121.69971751453616
2025-11-03 21:32:11.665182,3.7455350880978338,2.0717552329142115,404.1954573200827,122.03281708803854
2025-11-03 21:32:21.665182,4.305486808631772,1.9362571061032665,355.1141633936867,122.7262916145197
2025-11-03 21:32:31.665182,3.0241010869944915,1.7964068042496724,410.81764333471085,126.03778139412745
2025-11-03 21:32:41.665182,3.7167253566201013,1.9415760651271123,419.4459925126836,122.99889053405111
2025-11-03 21:32:51.665182,4.155965667935646,2.0272870764809507,386.55634655835655,117.96115442595045
2025-11-03 21:33:01.665182,3.5939434275559603,1.8503720329199211,407.8526900250591,111.82319824516145
2025-11-03 21:33:11.665182,4.40319427237657,1.9926388400761679,394.4866484281812,121.10347954733764
2025-11-03 21:33:21.665182,3.78497743462935,2.0770410736861575,399.5439130309791,109.84007418223251
2025-11-03 21:33:31.665182,4.065692462769455,2.183101021822643,411.0772248318969,124.79347054551005
2025-11-03 21:33:41.665182,3.4907418328366067,2.088422168509213,414.4980097080927,116.82920312335396
2025-11-03 21:33:51.665182,4.19616810030087,2.1692607737439946,415.3895243899324,118.69275672218731
